Episodes,Licensors,Source,Rating,Action,Scifi,Adventure,Drama,Mystery,Supernatural,Fantasy,Sports,Comedy,Romance,Suspense,Ecchi,Horror,Slice of Life,Girls Love,Boys Love,class
Short,Funimation,Manga,R-17+,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R-17+,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,R-17+,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R+_Mild_Nudity,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
Short,Nozomi_Entertainment,Original,G_All_Ages,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Shout_Factory,Original,PG-13_Teens_13_or_older,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Game,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Medium,Nelvana,Manga,PG _Children,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Short,NYAV_Post,Original,G_All_Ages,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,R+_Mild_Nudity,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Short,Funimation,Web_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,R-17+,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
Short,Funimation,Light_novel,R-17+,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Game,PG-13_Teens_13_or_older,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Game,PG-13_Teens_13_or_older,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Original,R-17+,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,The_Pokemon_Company_International,Game,PG _Children,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R-17+,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,Original,R-17+,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,R+_Mild_Nudity,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R-17+,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,NYAV_Post,Manga,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Medium,VIZ_Media,Manga,PG _Children,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,Media_Blasters,Manga,R+_Mild_Nudity,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Long,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R-17+,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Manga,R-17+,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Other,PG-13_Teens_13_or_older,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Manga,R-17+,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R-17+,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Discotek_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,VIZ_Media,Light_novel,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Short,NIS_America_Inc,Light_novel,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R+_Mild_Nudity,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
Short,NIS_America_Inc,Web_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Other,R+_Mild_Nudity,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Short,Aniplex_of_America,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Short,Aniplex_of_America,Original,PG-13_Teens_13_or_older,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R+_Mild_Nudity,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
Short,VIZ_Media,Manga,R+_Mild_Nudity,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Novel,PG-13_Teens_13_or_older,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Light_novel,R+_Mild_Nudity,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,ADV_Films,Light_novel,R+_Mild_Nudity,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Game,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Medium,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,NYAV_Post,Original,PG-13_Teens_13_or_older,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Geneon_Universal_Entertainment,Original,PG _Children,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
Short,Geneon_Entertainment_USA,Original,PG-13_Teens_13_or_older,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
Short,Sentai_Filmworks,Light_novel,R+_Mild_Nudity,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,R+_Mild_Nudity,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
Short,Nozomi_Entertainment,Game,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,The_Pokemon_Company_International,Game,PG _Children,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Maiden_Japan,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Novel,R-17+,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Medium,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Novel,R-17+,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Novel,G_All_Ages,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,Nelvana,Manga,PG _Children,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Game,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,NIS_America_Inc,Book,R-17+,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,R+_Mild_Nudity,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
Short,Aniplex_of_America,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,4-koma_manga,R-17+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Game,PG-13_Teens_13_or_older,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Visual_novel,PG-13_Teens_13_or_older,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Picture_book,G_All_Ages,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Other,R+_Mild_Nudity,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Aniplex_of_America,Manga,PG-13_Teens_13_or_older,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Short,The_Pokemon_Company_International,Game,PG _Children,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,NIS_America_Inc,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,NIS_America_Inc,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Novel,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Game,R-17+,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Short,Aniplex_of_America,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,R+_Mild_Nudity,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R-17+,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Aniplex_of_America,Light_novel,R-17+,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
